10.61	-0.14	0.26	-1.59	0.10
10.61	-0.15	0.26	-1.59	0.09
10.61	-0.15	0.26	-1.59	0.09
10.61	-0.15	0.26	-1.59	0.09
10.61	-0.15	0.26	-1.59	0.09
10.61	-0.15	0.26	-1.59	0.09
10.61	-0.15	0.26	-1.58	0.08
10.62	-0.16	0.26	-1.58	0.08
10.62	-0.16	0.26	-1.58	0.08
10.62	-0.16	0.26	-1.58	0.08
10.62	-0.16	0.26	-1.58	0.07
10.62	-0.16	0.26	-1.58	0.07
10.62	-0.16	0.26	-1.58	0.07
10.62	-0.16	0.26	-1.58	0.07
10.62	-0.17	0.26	-1.57	0.07
10.62	-0.17	0.26	-1.57	0.06
10.62	-0.17	0.26	-1.57	0.06
10.63	-0.17	0.26	-1.57	0.06
10.63	-0.17	0.26	-1.57	0.06
10.63	-0.17	0.26	-1.57	0.05
10.63	-0.18	0.26	-1.57	0.05
10.63	-0.18	0.26	-1.56	0.05
10.63	-0.18	0.26	-1.56	0.05
10.63	-0.18	0.26	-1.56	0.05
10.63	-0.18	0.26	-1.56	0.04
10.63	-0.18	0.26	-1.56	0.04
10.63	-0.18	0.26	-1.56	0.04
10.64	-0.19	0.26	-1.56	0.04
10.64	-0.19	0.26	-1.55	0.03
10.64	-0.19	0.26	-1.55	0.03
10.64	-0.19	0.26	-1.55	0.03
10.64	-0.19	0.26	-1.55	0.03
10.64	-0.19	0.26	-1.55	0.03
10.64	-0.19	0.26	-1.55	0.02
10.64	-0.20	0.26	-1.55	0.02
10.64	-0.20	0.26	-1.54	0.02
10.64	-0.20	0.26	-1.54	0.02
10.65	-0.20	0.26	-1.54	0.02
10.65	-0.20	0.26	-1.54	0.01
10.65	-0.20	0.26	-1.54	0.01
10.65	-0.21	0.26	-1.54	0.01
10.65	-0.21	0.26	-1.53	0.01
10.65	-0.21	0.26	-1.53	0.00
10.65	-0.21	0.26	-1.53	0.00
10.65	-0.21	0.26	-1.53	-0.00
10.65	-0.21	0.26	-1.53	-0.00
10.65	-0.21	0.26	-1.53	-0.00
10.66	-0.22	0.26	-1.52	-0.01
10.66	-0.22	0.25	-1.52	-0.01
10.66	-0.22	0.25	-1.52	-0.01
10.66	-0.22	0.25	-1.52	-0.01
10.66	-0.22	0.25	-1.52	-0.02
10.66	-0.22	0.25	-1.52	-0.02
10.66	-0.22	0.25	-1.51	-0.02
10.66	-0.23	0.25	-1.51	-0.02
10.66	-0.23	0.25	-1.51	-0.02
10.66	-0.23	0.25	-1.51	-0.03
10.67	-0.23	0.25	-1.51	-0.03
10.67	-0.23	0.25	-1.50	-0.03
10.67	-0.23	0.25	-1.50	-0.03
10.67	-0.23	0.25	-1.50	-0.04
10.67	-0.24	0.25	-1.50	-0.04
10.67	-0.24	0.25	-1.50	-0.04
10.67	-0.24	0.25	-1.50	-0.04
10.67	-0.24	0.25	-1.49	-0.04
10.67	-0.24	0.25	-1.49	-0.05
10.67	-0.24	0.25	-1.49	-0.05
10.68	-0.24	0.25	-1.49	-0.05
10.68	-0.25	0.25	-1.49	-0.05
10.68	-0.25	0.25	-1.48	-0.06
10.68	-0.25	0.25	-1.48	-0.06
10.68	-0.25	0.25	-1.48	-0.06
10.68	-0.25	0.25	-1.48	-0.06
10.68	-0.25	0.25	-1.48	-0.06
10.68	-0.25	0.25	-1.47	-0.07
10.68	-0.26	0.25	-1.47	-0.07
10.68	-0.26	0.25	-1.47	-0.07
10.69	-0.26	0.25	-1.47	-0.07
10.69	-0.26	0.25	-1.47	-0.08
10.69	-0.26	0.25	-1.46	-0.08
10.69	-0.26	0.25	-1.46	-0.08
10.69	-0.26	0.25	-1.46	-0.08
10.69	-0.27	0.25	-1.46	-0.08
10.69	-0.27	0.25	-1.46	-0.09
10.69	-0.27	0.25	-1.45	-0.09
10.69	-0.27	0.25	-1.45	-0.09
10.69	-0.27	0.25	-1.45	-0.09
10.70	-0.27	0.25	-1.45	-0.09
10.70	-0.27	0.25	-1.45	-0.10
10.70	-0.27	0.24	-1.44	-0.10
10.70	-0.28	0.24	-1.44	-0.10
10.70	-0.28	0.24	-1.44	-0.10
10.70	-0.28	0.24	-1.44	-0.11
10.70	-0.28	0.24	-1.44	-0.11
10.70	-0.28	0.24	-1.43	-0.11
10.70	-0.28	0.24	-1.43	-0.11
10.70	-0.28	0.24	-1.43	-0.11
10.71	-0.29	0.24	-1.43	-0.12
10.71	-0.29	0.24	-1.42	-0.12
10.71	-0.29	0.24	-1.42	-0.12
10.71	-0.29	0.24	-1.42	-0.12
10.71	-0.29	0.24	-1.42	-0.13
10.71	-0.29	0.24	-1.42	-0.13
10.71	-0.29	0.24	-1.41	-0.13
10.71	-0.29	0.24	-1.41	-0.13
10.71	-0.30	0.24	-1.41	-0.13
10.71	-0.30	0.24	-1.41	-0.14
10.72	-0.30	0.24	-1.40	-0.14
10.72	-0.30	0.24	-1.40	-0.14
10.72	-0.30	0.24	-1.40	-0.14
10.72	-0.30	0.24	-1.40	-0.15
10.72	-0.30	0.24	-1.40	-0.15
10.72	-0.31	0.24	-1.39	-0.15
10.72	-0.31	0.24	-1.39	-0.15
10.72	-0.31	0.24	-1.39	-0.15
10.72	-0.31	0.24	-1.39	-0.16
10.72	-0.31	0.24	-1.38	-0.16
10.73	-0.31	0.24	-1.38	-0.16
10.73	-0.31	0.24	-1.38	-0.16
10.73	-0.31	0.24	-1.38	-0.16
10.73	-0.32	0.24	-1.37	-0.17
10.73	-0.32	0.24	-1.37	-0.17
10.73	-0.32	0.23	-1.37	-0.17
10.73	-0.32	0.23	-1.37	-0.17
10.73	-0.32	0.23	-1.36	-0.18
10.73	-0.32	0.23	-1.36	-0.18
10.73	-0.32	0.23	-1.36	-0.18
10.74	-0.32	0.23	-1.36	-0.18
10.74	-0.33	0.23	-1.35	-0.18
10.74	-0.33	0.23	-1.35	-0.19
10.74	-0.33	0.23	-1.35	-0.19
10.74	-0.33	0.23	-1.35	-0.19
10.74	-0.33	0.23	-1.35	-0.19
10.74	-0.33	0.23	-1.34	-0.20
10.74	-0.33	0.23	-1.34	-0.20
10.74	-0.33	0.23	-1.34	-0.20
10.74	-0.34	0.23	-1.34	-0.20
10.75	-0.34	0.23	-1.33	-0.20
10.75	-0.34	0.23	-1.33	-0.21
10.75	-0.34	0.23	-1.33	-0.21
10.75	-0.34	0.23	-1.33	-0.21
10.75	-0.34	0.23	-1.32	-0.21
10.75	-0.34	0.23	-1.32	-0.21
10.75	-0.34	0.23	-1.32	-0.22
10.75	-0.35	0.23	-1.32	-0.22
10.75	-0.35	0.23	-1.31	-0.22
10.75	-0.35	0.23	-1.31	-0.22
10.76	-0.35	0.23	-1.31	-0.23
10.76	-0.35	0.23	-1.30	-0.23
10.76	-0.35	0.23	-1.30	-0.23
10.76	-0.35	0.23	-1.30	-0.23
10.76	-0.35	0.23	-1.30	-0.23
10.76	-0.36	0.22	-1.29	-0.24
10.76	-0.36	0.22	-1.29	-0.24
10.76	-0.36	0.22	-1.29	-0.24
10.76	-0.36	0.22	-1.29	-0.24
10.76	-0.36	0.22	-1.28	-0.24
10.77	-0.36	0.22	-1.28	-0.25
10.77	-0.36	0.22	-1.28	-0.25
10.77	-0.36	0.22	-1.28	-0.25
10.77	-0.36	0.22	-1.27	-0.25
10.77	-0.37	0.22	-1.27	-0.26
10.77	-0.37	0.22	-1.27	-0.26
10.77	-0.37	0.22	-1.27	-0.26
10.77	-0.37	0.22	-1.26	-0.26
10.77	-0.37	0.22	-1.26	-0.26
10.77	-0.37	0.22	-1.26	-0.27
10.78	-0.37	0.22	-1.26	-0.27
10.78	-0.37	0.22	-1.25	-0.27
10.78	-0.38	0.22	-1.25	-0.27
10.78	-0.38	0.22	-1.25	-0.27
10.78	-0.38	0.22	-1.24	-0.28
10.78	-0.38	0.22	-1.24	-0.28
10.78	-0.38	0.22	-1.24	-0.28
10.78	-0.38	0.22	-1.24	-0.28
10.78	-0.38	0.22	-1.23	-0.29
10.78	-0.38	0.22	-1.23	-0.29
10.79	-0.38	0.22	-1.23	-0.29
10.79	-0.39	0.22	-1.23	-0.29
10.79	-0.39	0.21	-1.22	-0.29
10.79	-0.39	0.21	-1.22	-0.30
10.79	-0.39	0.21	-1.22	-0.30
10.79	-0.39	0.21	-1.21	-0.30
10.79	-0.39	0.21	-1.21	-0.30
10.79	-0.39	0.21	-1.21	-0.30
10.79	-0.39	0.21	-1.21	-0.31
10.79	-0.39	0.21	-1.20	-0.31
10.80	-0.40	0.21	-1.20	-0.31
10.80	-0.40	0.21	-1.20	-0.31
10.80	-0.40	0.21	-1.20	-0.32
10.80	-0.40	0.21	-1.19	-0.32
10.80	-0.40	0.21	-1.19	-0.32
10.80	-0.40	0.21	-1.19	-0.32
10.80	-0.40	0.21	-1.18	-0.32
10.80	-0.40	0.21	-1.18	-0.33
10.80	-0.40	0.21	-1.18	-0.33
10.80	-0.40	0.21	-1.18	-0.33
10.81	-0.41	0.21	-1.17	-0.33
10.81	-0.41	0.21	-1.17	-0.33
10.81	-0.41	0.21	-1.17	-0.34
10.81	-0.41	0.21	-1.16	-0.34
10.81	-0.41	0.21	-1.16	-0.34
10.81	-0.41	0.21	-1.16	-0.34
10.81	-0.41	0.21	-1.16	-0.34
10.81	-0.41	0.20	-1.15	-0.35
10.81	-0.41	0.20	-1.15	-0.35
10.81	-0.42	0.20	-1.15	-0.35
10.82	-0.42	0.20	-1.14	-0.35
10.82	-0.42	0.20	-1.14	-0.36
10.82	-0.42	0.20	-1.14	-0.36
10.82	-0.42	0.20	-1.14	-0.36
10.82	-0.42	0.20	-1.13	-0.36
10.82	-0.42	0.20	-1.13	-0.36
10.82	-0.42	0.20	-1.13	-0.37
10.82	-0.42	0.20	-1.12	-0.37
10.82	-0.42	0.20	-1.12	-0.37
10.82	-0.43	0.20	-1.12	-0.37
10.83	-0.43	0.20	-1.12	-0.37
10.83	-0.43	0.20	-1.11	-0.38
10.83	-0.43	0.20	-1.11	-0.38
10.83	-0.43	0.20	-1.11	-0.38
10.83	-0.43	0.20	-1.10	-0.38
10.83	-0.43	0.20	-1.10	-0.38
10.83	-0.43	0.20	-1.10	-0.39
10.83	-0.43	0.20	-1.10	-0.39
10.83	-0.43	0.20	-1.09	-0.39
10.83	-0.43	0.20	-1.09	-0.39
10.84	-0.44	0.20	-1.09	-0.39
10.84	-0.44	0.19	-1.08	-0.40
10.84	-0.44	0.19	-1.08	-0.40
10.84	-0.44	0.19	-1.08	-0.40
10.84	-0.44	0.19	-1.07	-0.40
10.84	-0.44	0.19	-1.07	-0.40
10.84	-0.44	0.19	-1.07	-0.41
10.84	-0.44	0.19	-1.07	-0.41
10.84	-0.44	0.19	-1.06	-0.41
10.84	-0.44	0.19	-1.06	-0.41
10.85	-0.45	0.19	-1.06	-0.42
10.85	-0.45	0.19	-1.05	-0.42
10.85	-0.45	0.19	-1.05	-0.42
10.85	-0.45	0.19	-1.05	-0.42
10.85	-0.45	0.19	-1.05	-0.42
10.85	-0.45	0.19	-1.04	-0.43
10.85	-0.45	0.19	-1.04	-0.43
10.85	-0.45	0.19	-1.04	-0.43
10.85	-0.45	0.19	-1.03	-0.43
10.85	-0.45	0.19	-1.03	-0.43
10.86	-0.45	0.19	-1.03	-0.44
10.86	-0.46	0.19	-1.02	-0.44
10.86	-0.46	0.19	-1.02	-0.44
10.86	-0.46	0.18	-1.02	-0.44
10.86	-0.46	0.18	-1.02	-0.44
10.86	-0.46	0.18	-1.01	-0.45
10.86	-0.46	0.18	-1.01	-0.45
10.86	-0.46	0.18	-1.01	-0.45
10.86	-0.46	0.18	-1.00	-0.45
10.86	-0.46	0.18	-1.00	-0.45
10.87	-0.46	0.18	-1.00	-0.46
10.87	-0.46	0.18	-0.99	-0.46
10.87	-0.46	0.18	-0.99	-0.46
10.87	-0.47	0.18	-0.99	-0.46
10.87	-0.47	0.18	-0.99	-0.46
10.87	-0.47	0.18	-0.98	-0.47
10.87	-0.47	0.18	-0.98	-0.47
10.87	-0.47	0.18	-0.98	-0.47
10.87	-0.47	0.18	-0.97	-0.47
10.87	-0.47	0.18	-0.97	-0.47
10.88	-0.47	0.18	-0.97	-0.48
10.88	-0.47	0.18	-0.96	-0.48
10.88	-0.47	0.18	-0.96	-0.48
10.88	-0.47	0.18	-0.96	-0.48
10.88	-0.47	0.18	-0.96	-0.48
10.88	-0.48	0.17	-0.95	-0.49
10.88	-0.48	0.17	-0.95	-0.49
10.88	-0.48	0.17	-0.95	-0.49
10.88	-0.48	0.17	-0.94	-0.49
10.88	-0.48	0.17	-0.94	-0.49
10.89	-0.48	0.17	-0.94	-0.50
10.89	-0.48	0.17	-0.93	-0.50
10.89	-0.48	0.17	-0.93	-0.50
10.89	-0.48	0.17	-0.93	-0.50
10.89	-0.48	0.17	-0.93	-0.50
10.89	-0.48	0.17	-0.92	-0.51
10.89	-0.48	0.17	-0.92	-0.51
10.89	-0.49	0.17	-0.92	-0.51
10.89	-0.49	0.17	-0.91	-0.51
10.89	-0.49	0.17	-0.91	-0.51
10.90	-0.49	0.17	-0.91	-0.52
10.90	-0.49	0.17	-0.90	-0.52
10.90	-0.49	0.17	-0.90	-0.52
10.90	-0.49	0.17	-0.90	-0.52
10.90	-0.49	0.17	-0.89	-0.52
10.90	-0.49	0.16	-0.89	-0.53
10.90	-0.49	0.16	-0.89	-0.53
10.90	-0.49	0.16	-0.89	-0.53
10.90	-0.49	0.16	-0.88	-0.53
10.90	-0.49	0.16	-0.88	-0.53
10.91	-0.49	0.16	-0.88	-0.53
10.91	-0.50	0.16	-0.87	-0.54
10.91	-0.50	0.16	-0.87	-0.54
10.91	-0.50	0.16	-0.87	-0.54
10.91	-0.50	0.16	-0.86	-0.54
10.91	-0.50	0.16	-0.86	-0.54
10.91	-0.50	0.16	-0.86	-0.55
10.91	-0.50	0.16	-0.85	-0.55
10.91	-0.50	0.16	-0.85	-0.55
10.91	-0.50	0.16	-0.85	-0.55
10.92	-0.50	0.16	-0.85	-0.55
10.92	-0.50	0.16	-0.84	-0.56
10.92	-0.50	0.16	-0.84	-0.56
10.92	-0.50	0.16	-0.84	-0.56
10.92	-0.50	0.16	-0.83	-0.56
10.92	-0.51	0.15	-0.83	-0.56
10.92	-0.51	0.15	-0.83	-0.57
10.92	-0.51	0.15	-0.82	-0.57
10.92	-0.51	0.15	-0.82	-0.57
10.92	-0.51	0.15	-0.82	-0.57
10.93	-0.51	0.15	-0.81	-0.57
10.93	-0.51	0.15	-0.81	-0.57
10.93	-0.51	0.15	-0.81	-0.58
10.93	-0.51	0.15	-0.81	-0.58
10.93	-0.51	0.15	-0.80	-0.58
10.93	-0.51	0.15	-0.80	-0.58
10.93	-0.51	0.15	-0.80	-0.58
10.93	-0.51	0.15	-0.79	-0.59
10.93	-0.51	0.15	-0.79	-0.59
10.93	-0.51	0.15	-0.79	-0.59
10.94	-0.52	0.15	-0.78	-0.59
10.94	-0.52	0.15	-0.78	-0.59
10.94	-0.52	0.15	-0.78	-0.60
10.94	-0.52	0.15	-0.77	-0.60
10.94	-0.52	0.15	-0.77	-0.60
10.94	-0.52	0.14	-0.77	-0.60
10.94	-0.52	0.14	-0.77	-0.60
10.94	-0.52	0.14	-0.76	-0.60
10.94	-0.52	0.14	-0.76	-0.61
10.94	-0.52	0.14	-0.76	-0.61
10.95	-0.52	0.14	-0.75	-0.61
10.95	-0.52	0.14	-0.75	-0.61
10.95	-0.52	0.14	-0.75	-0.61
10.95	-0.52	0.14	-0.74	-0.62
10.95	-0.52	0.14	-0.74	-0.62
10.95	-0.52	0.14	-0.74	-0.62
10.95	-0.52	0.14	-0.73	-0.62
10.95	-0.53	0.14	-0.73	-0.62
10.95	-0.53	0.14	-0.73	-0.63
10.95	-0.53	0.14	-0.73	-0.63
10.96	-0.53	0.14	-0.72	-0.63
10.96	-0.53	0.14	-0.72	-0.63
10.96	-0.53	0.14	-0.72	-0.63
10.96	-0.53	0.14	-0.71	-0.63
10.96	-0.53	0.13	-0.71	-0.64
10.96	-0.53	0.13	-0.71	-0.64
10.96	-0.53	0.13	-0.70	-0.64
10.96	-0.53	0.13	-0.70	-0.64
10.96	-0.53	0.13	-0.70	-0.64
10.96	-0.53	0.13	-0.69	-0.65
10.97	-0.53	0.13	-0.69	-0.65
10.97	-0.53	0.13	-0.69	-0.65
10.97	-0.53	0.13	-0.69	-0.65
10.97	-0.53	0.13	-0.68	-0.65
10.97	-0.53	0.13	-0.68	-0.65
10.97	-0.54	0.13	-0.68	-0.66
10.97	-0.54	0.13	-0.67	-0.66
10.97	-0.54	0.13	-0.67	-0.66
10.97	-0.54	0.13	-0.67	-0.66
10.97	-0.54	0.13	-0.66	-0.66
10.98	-0.54	0.13	-0.66	-0.66
10.98	-0.54	0.13	-0.66	-0.67
10.98	-0.54	0.13	-0.65	-0.67
10.98	-0.54	0.12	-0.65	-0.67
10.98	-0.54	0.12	-0.65	-0.67
10.98	-0.54	0.12	-0.65	-0.67
10.98	-0.54	0.12	-0.64	-0.68
10.98	-0.54	0.12	-0.64	-0.68
10.98	-0.54	0.12	-0.64	-0.68
10.98	-0.54	0.12	-0.63	-0.68
10.99	-0.54	0.12	-0.63	-0.68
10.99	-0.54	0.12	-0.63	-0.68
10.99	-0.54	0.12	-0.62	-0.69
10.99	-0.54	0.12	-0.62	-0.69
10.99	-0.54	0.12	-0.62	-0.69
10.99	-0.54	0.12	-0.61	-0.69
10.99	-0.55	0.12	-0.61	-0.69
10.99	-0.55	0.12	-0.61	-0.69
10.99	-0.55	0.12	-0.61	-0.70
10.99	-0.55	0.12	-0.60	-0.70
11.00	-0.55	0.12	-0.60	-0.70
11.00	-0.55	0.11	-0.60	-0.70
11.00	-0.55	0.11	-0.59	-0.70
11.00	-0.55	0.11	-0.59	-0.70
11.00	-0.55	0.11	-0.59	-0.71
11.00	-0.55	0.11	-0.58	-0.71
11.00	-0.55	0.11	-0.58	-0.71
11.00	-0.55	0.11	-0.58	-0.71
11.00	-0.55	0.11	-0.58	-0.71
11.00	-0.55	0.11	-0.57	-0.72
11.01	-0.55	0.11	-0.57	-0.72
11.01	-0.55	0.11	-0.57	-0.72
11.01	-0.55	0.11	-0.56	-0.72
11.01	-0.55	0.11	-0.56	-0.72
11.01	-0.55	0.11	-0.56	-0.72
11.01	-0.55	0.11	-0.55	-0.73
11.01	-0.55	0.11	-0.55	-0.73
11.01	-0.55	0.11	-0.55	-0.73
11.01	-0.55	0.11	-0.54	-0.73
11.01	-0.55	0.10	-0.54	-0.73
11.02	-0.56	0.10	-0.54	-0.73
11.02	-0.56	0.10	-0.54	-0.74
11.02	-0.56	0.10	-0.53	-0.74
11.02	-0.56	0.10	-0.53	-0.74
11.02	-0.56	0.10	-0.53	-0.74
11.02	-0.56	0.10	-0.52	-0.74
11.02	-0.56	0.10	-0.52	-0.74
11.02	-0.56	0.10	-0.52	-0.75
11.02	-0.56	0.10	-0.51	-0.75
11.02	-0.56	0.10	-0.51	-0.75
11.03	-0.56	0.10	-0.51	-0.75
11.03	-0.56	0.10	-0.50	-0.75
11.03	-0.56	0.10	-0.50	-0.75
11.03	-0.56	0.10	-0.50	-0.76
11.03	-0.56	0.10	-0.50	-0.76
11.03	-0.56	0.10	-0.49	-0.76
11.03	-0.56	0.10	-0.49	-0.76
11.03	-0.56	0.09	-0.49	-0.76
11.03	-0.56	0.09	-0.48	-0.76
11.03	-0.56	0.09	-0.48	-0.76
11.04	-0.56	0.09	-0.48	-0.77
11.04	-0.56	0.09	-0.47	-0.77
11.04	-0.56	0.09	-0.47	-0.77
11.04	-0.56	0.09	-0.47	-0.77
11.04	-0.56	0.09	-0.47	-0.77
11.04	-0.56	0.09	-0.46	-0.77
11.04	-0.56	0.09	-0.46	-0.78
11.04	-0.56	0.09	-0.46	-0.78
11.04	-0.56	0.09	-0.45	-0.78
11.04	-0.56	0.09	-0.45	-0.78
11.05	-0.56	0.09	-0.45	-0.78
11.05	-0.57	0.09	-0.44	-0.78
11.05	-0.57	0.09	-0.44	-0.79
11.05	-0.57	0.09	-0.44	-0.79
11.05	-0.57	0.09	-0.44	-0.79
11.05	-0.57	0.08	-0.43	-0.79
11.05	-0.57	0.08	-0.43	-0.79
11.05	-0.57	0.08	-0.43	-0.79
11.05	-0.57	0.08	-0.42	-0.79
11.05	-0.57	0.08	-0.42	-0.80
11.06	-0.57	0.08	-0.42	-0.80
11.06	-0.57	0.08	-0.41	-0.80
11.06	-0.57	0.08	-0.41	-0.80
11.06	-0.57	0.08	-0.41	-0.80
11.06	-0.57	0.08	-0.41	-0.80
11.06	-0.57	0.08	-0.40	-0.81
11.06	-0.57	0.08	-0.40	-0.81
11.06	-0.57	0.08	-0.40	-0.81
11.06	-0.57	0.08	-0.39	-0.81
11.06	-0.57	0.08	-0.39	-0.81
11.07	-0.57	0.08	-0.39	-0.81
11.07	-0.57	0.08	-0.38	-0.81
11.07	-0.57	0.07	-0.38	-0.82
11.07	-0.57	0.07	-0.38	-0.82
11.07	-0.57	0.07	-0.38	-0.82
11.07	-0.57	0.07	-0.37	-0.82
11.07	-0.57	0.07	-0.37	-0.82
11.07	-0.57	0.07	-0.37	-0.82
11.07	-0.57	0.07	-0.36	-0.83
11.07	-0.57	0.07	-0.36	-0.83
11.08	-0.57	0.07	-0.36	-0.83
11.08	-0.57	0.07	-0.35	-0.83
11.08	-0.57	0.07	-0.35	-0.83
11.08	-0.57	0.07	-0.35	-0.83
11.08	-0.57	0.07	-0.35	-0.83
11.08	-0.57	0.07	-0.34	-0.84
11.08	-0.57	0.07	-0.34	-0.84
11.08	-0.57	0.07	-0.34	-0.84
11.08	-0.57	0.07	-0.33	-0.84
11.08	-0.57	0.07	-0.33	-0.84
11.09	-0.57	0.06	-0.33	-0.84
11.09	-0.57	0.06	-0.32	-0.84
11.09	-0.57	0.06	-0.32	-0.85
11.09	-0.57	0.06	-0.32	-0.85
11.09	-0.57	0.06	-0.32	-0.85
11.09	-0.57	0.06	-0.31	-0.85
11.09	-0.57	0.06	-0.31	-0.85
11.09	-0.57	0.06	-0.31	-0.85
11.09	-0.57	0.06	-0.30	-0.85
11.09	-0.57	0.06	-0.30	-0.86
11.10	-0.57	0.06	-0.30	-0.86
11.10	-0.58	0.06	-0.29	-0.86
11.10	-0.58	0.06	-0.29	-0.86
11.10	-0.58	0.06	-0.29	-0.86
11.10	-0.58	0.06	-0.29	-0.86
11.10	-0.58	0.06	-0.28	-0.86
11.10	-0.58	0.06	-0.28	-0.87
11.10	-0.58	0.05	-0.28	-0.87
11.10	-0.58	0.05	-0.27	-0.87
11.10	-0.58	0.05	-0.27	-0.87
11.11	-0.58	0.05	-0.27	-0.87
11.11	-0.58	0.05	-0.27	-0.87
11.11	-0.58	0.05	-0.26	-0.87
11.11	-0.58	0.05	-0.26	-0.88
11.11	-0.58	0.05	-0.26	-0.88
11.11	-0.58	0.05	-0.25	-0.88
11.11	-0.58	0.05	-0.25	-0.88
11.11	-0.58	0.05	-0.25	-0.88
11.11	-0.58	0.05	-0.24	-0.88
11.11	-0.58	0.05	-0.24	-0.88
11.12	-0.58	0.05	-0.24	-0.89
11.12	-0.58	0.05	-0.24	-0.89
11.12	-0.58	0.05	-0.23	-0.89
11.12	-0.58	0.05	-0.23	-0.89
11.12	-0.58	0.05	-0.23	-0.89
11.12	-0.58	0.04	-0.22	-0.89
11.12	-0.58	0.04	-0.22	-0.89
11.12	-0.58	0.04	-0.22	-0.89
11.12	-0.58	0.04	-0.22	-0.90
11.12	-0.58	0.04	-0.21	-0.90
11.13	-0.58	0.04	-0.21	-0.90
11.13	-0.58	0.04	-0.21	-0.90
11.13	-0.58	0.04	-0.20	-0.90
11.13	-0.58	0.04	-0.20	-0.90
11.13	-0.58	0.04	-0.20	-0.90
11.13	-0.58	0.04	-0.19	-0.91
11.13	-0.58	0.04	-0.19	-0.91
11.13	-0.58	0.04	-0.19	-0.91
11.13	-0.58	0.04	-0.19	-0.91
11.13	-0.58	0.04	-0.18	-0.91
11.14	-0.58	0.04	-0.18	-0.91
11.14	-0.58	0.04	-0.18	-0.91
11.14	-0.58	0.03	-0.17	-0.91
11.14	-0.58	0.03	-0.17	-0.92
11.14	-0.58	0.03	-0.17	-0.92
11.14	-0.58	0.03	-0.17	-0.92
11.14	-0.58	0.03	-0.16	-0.92
11.14	-0.58	0.03	-0.16	-0.92
11.14	-0.58	0.03	-0.16	-0.92
11.14	-0.58	0.03	-0.15	-0.92
11.15	-0.58	0.03	-0.15	-0.92
11.15	-0.58	0.03	-0.15	-0.93
11.15	-0.58	0.03	-0.15	-0.93
11.15	-0.58	0.03	-0.14	-0.93
11.15	-0.58	0.03	-0.14	-0.93
11.15	-0.58	0.03	-0.14	-0.93
11.15	-0.58	0.03	-0.13	-0.93
11.15	-0.58	0.03	-0.13	-0.93
11.15	-0.58	0.03	-0.13	-0.93
11.15	-0.58	0.02	-0.12	-0.94
11.16	-0.58	0.02	-0.12	-0.94
11.16	-0.58	0.02	-0.12	-0.94
11.16	-0.58	0.02	-0.12	-0.94
11.16	-0.58	0.02	-0.11	-0.94
11.16	-0.58	0.02	-0.11	-0.94
11.16	-0.58	0.02	-0.11	-0.94
11.16	-0.58	0.02	-0.10	-0.94
11.16	-0.58	0.02	-0.10	-0.94
11.16	-0.58	0.02	-0.10	-0.95
11.16	-0.58	0.02	-0.10	-0.95
11.17	-0.58	0.02	-0.09	-0.95
11.17	-0.58	0.02	-0.09	-0.95
11.17	-0.58	0.02	-0.09	-0.95
11.17	-0.58	0.02	-0.08	-0.95
11.17	-0.58	0.02	-0.08	-0.95
11.17	-0.58	0.02	-0.08	-0.95
11.17	-0.58	0.02	-0.08	-0.96
11.17	-0.58	0.01	-0.07	-0.96
11.17	-0.58	0.01	-0.07	-0.96
11.17	-0.58	0.01	-0.07	-0.96
11.18	-0.58	0.01	-0.06	-0.96
11.18	-0.58	0.01	-0.06	-0.96
11.18	-0.58	0.01	-0.06	-0.96
11.18	-0.58	0.01	-0.06	-0.96
11.18	-0.58	0.01	-0.05	-0.96
11.18	-0.57	0.01	-0.05	-0.97
11.18	-0.57	0.01	-0.05	-0.97
11.18	-0.57	0.01	-0.04	-0.97
11.18	-0.57	0.01	-0.04	-0.97
11.18	-0.57	0.01	-0.04	-0.97
11.19	-0.57	0.01	-0.04	-0.97
11.19	-0.57	0.01	-0.03	-0.97
11.19	-0.57	0.01	-0.03	-0.97
11.19	-0.57	0.01	-0.03	-0.97
11.19	-0.57	0.00	-0.02	-0.98
11.19	-0.57	0.00	-0.02	-0.98
11.19	-0.57	0.00	-0.02	-0.98
11.19	-0.57	0.00	-0.02	-0.98
11.19	-0.57	0.00	-0.01	-0.98
11.19	-0.57	0.00	-0.01	-0.98
11.20	-0.57	0.00	-0.01	-0.98
11.20	-0.57	0.00	-0.00	-0.98
11.20	-0.57	0.00	-0.00	-0.98
11.20	-0.57	-0.00	0.00	-0.99
11.20	-0.57	-0.00	0.00	-0.99
11.20	-0.57	-0.00	0.01	-0.99
11.20	-0.57	-0.00	0.01	-0.99
11.20	-0.57	-0.00	0.01	-0.99
11.20	-0.57	-0.00	0.02	-0.99
11.20	-0.57	-0.00	0.02	-0.99
11.21	-0.57	-0.00	0.02	-0.99
11.21	-0.57	-0.00	0.02	-0.99
11.21	-0.57	-0.01	0.03	-0.99
11.21	-0.57	-0.01	0.03	-1.00
11.21	-0.57	-0.01	0.03	-1.00
11.21	-0.57	-0.01	0.04	-1.00
11.21	-0.57	-0.01	0.04	-1.00
11.21	-0.57	-0.01	0.04	-1.00
11.21	-0.57	-0.01	0.04	-1.00
11.21	-0.57	-0.01	0.05	-1.00
11.22	-0.57	-0.01	0.05	-1.00
11.22	-0.57	-0.01	0.05	-1.00
11.22	-0.57	-0.01	0.06	-1.00
